Row	BRCA_H_TCGA_BH_A1EO_11A_31R_A137_07	BRCA_H_TCGA_BH_A0DH_11A_31R_A089_07	BRCA_H_TCGA_BH_A204_11A_53R_A157_07	BRCA_H_TCGA_BH_A0BC_11A_22R_A089_07	BRCA_H_TCGA_BH_A1FG_11B_12R_A13Q_07	BRCA_H_TCGA_BH_A0BA_11A_22R_A19E_07	BRCA_H_TCGA_BH_A0DT_11A_12R_A12D_07	BRCA_H_TCGA_BH_A1F0_11B_23R_A137_07	BRCA_H_TCGA_BH_A203_11A_42R_A169_07	BRCA_H_TCGA_AC_A23H_11A_12R_A157_07
RNF145	23.2745167724996	19.513883235885	20.3415931683768	24.5055459965698	21.2967434552378	24.1813223175496	23.6986098128186	24.2194414339122	28.1459146528482	29.598914353924
RNF146	17.6905362428681	14.407174205929	18.0018836473147	16.2441337927289	20.9695788888561	15.8157051936802	17.1630199684158	19.7589991758161	23.1156187433103	21.3185569860594
RNF148	0.0414950448603464	0.060034021412009	0.117297487425534	0.410148590437023	0.200943448341551	0.0937975864233177	0.25555587336484	0.180275599138809	0.057221870486394	0.11600770657261
RNF149	17.4275665249268	12.7135491358878	12.5495401444505	16.5904621165985	25.5091728945809	15.3643101210067	15.7147716701561	17.1135966405112	16.0025549361419	15.187889458294
RNF150	2.25332782890977	1.49670959175078	7.292207710362	2.65899216785735	1.69257704583622	5.70665240260549	3.96406549064508	2.96105282313437	10.8493513537046	4.23431862342524
RNF151	0	0	0.0213178850681248	0	0	0	0.0245886600000755	0.0393163869478609	0	0.0421669553203625
RNF152	0.856043924916172	0.692869104739597	2.07764934606329	2.5270720284752	1.90660350418323	3.47767153279247	3.94704526485422	1.15300477933411	3.90056605139913	2.27795003506291
RNF157	5.92513607976751	4.51869856054543	11.2687447553078	2.22005188779999	1.64178663363696	3.93015530855558	2.64916040980572	5.39726935654355	5.31238556255022	2.69356406680451
RNF165	0.299294799420265	0.763323201937849	0.400122167807064	0.938695543504108	0.445957448421646	1.16920290299161	0.942486131968802	1.02022673301266	1.24876978608631	0.693706311263316
RNF166	5.83510637178623	5.13935291048734	3.20477561611375	5.27742926708486	1.78165334216065	5.12643425530637	3.89141167136569	3.79798328271989	2.92680052646804	2.72382044105566
RNF167	52.5208905017137	87.5687237490555	49.7049705390394	57.4893008376599	59.9162430251961	55.3278133673425	62.8545461826285	56.3160284345805	51.5369714599158	58.3160598190211
RNF168	6.39543310685048	4.07715147382372	6.88096970926845	5.38776683652391	7.99512075310202	5.56690079577876	6.178692226501	7.2441914373101	7.42728421690075	5.83177513845536
RNF169	1.63674958107331	1.89840422049122	3.02375519632275	3.26235376489788	2.49282579257158	5.10790265902823	5.48672547342602	3.15038695618901	5.09510907896043	4.88263481312026
RNF17	0	0	0.00664540298187872	0	0.00394072042506814	0.0478263001852985	0.00766499837871943	0	0.00364709591606056	0.0032861656975728
RNF170	5.2281211837949	4.08368857368174	5.41373897186883	4.62555010303823	6.27008897113977	5.45202451362746	6.46584372726934	6.1660638089673	7.0539088519605	5.67583072586885
RNF175	1.17763413356243	2.96416545874247	0.994997679610524	1.38977372916407	2.48840043779456	1.05856763691203	1.75891194631515	1.44611133891718	1.48388454774707	1.60444055616676
RNF180	2.55398228838626	1.62584824925007	3.00144025301056	3.1572930475114	6.13303353815989	3.33549407701594	3.22212521915613	3.45120177032757	5.14967997268902	3.5588076951348
RNF181	88.6608860050292	93.1203133859018	61.6431061082475	67.0002927140859	69.4546306004799	59.3224669365292	57.4602642497853	60.5810611711582	51.7930254428109	67.5048196458273
RNF182	0.526463600501008	0.324226405079105	0.429030156799005	0.21096133714077	0.863949763330036	0.328066754473592	0.257737336845669	0.379143751509844	0.652415224166902	0.335914159739354
RNF183	0.196460176029713	1.03357746616113	0.280479942383922	3.54905642894482	2.37843972491544	1.04966475887674	2.50723047174323	2.75455155960162	1.70864032364352	3.96676048777374
RNF185	15.7930928392479	21.6486099887643	16.8811899058707	17.6366253097528	18.2383352813642	20.3084156859048	19.7245605561261	19.5767790402162	18.4703705987264	22.2173164064344
RNF186	0.267971680104528	1.51638734004165	0.285079813439019	4.89512342686587	1.85152384739571	2.61834836929654	0.908167403906787	0.888801969898124	1.60926210806296	5.33010555387936
RNF187	32.6125146343865	55.442261894623	26.3986862337516	41.2484067887835	27.3325815327328	39.0190175488933	37.7582615346962	34.3375243492131	25.8726870112142	34.9201340344432
RNF19A	17.0119098735174	9.31445011700623	24.2393556869896	18.6420983612338	19.9929432396802	17.6161117558062	27.8382645423603	18.6519938169072	20.0054017206043	17.966745461869
RNF19B	14.8521179123614	14.5320803350354	15.2565052006272	17.4777046933552	10.3406454655764	13.6651925609184	12.5351592240753	14.4650207638695	11.2926461137558	10.2008434292121
RNF2	7.99672031634319	4.87013530360572	4.56362429487104	5.75845271407508	16.622750004321	7.85503410258791	9.22683407624347	8.03768226909984	8.08810432452869	8.13837674754784
RNF20	18.47598256984	24.8479138547565	17.2748237204482	21.6067630724375	21.3205157223287	21.715836279372	22.8760660718469	21.688655347884	24.5868943411456	22.1196075110406
RNF207	0.522442573375413	2.13569028023427	0.914473385556445	2.2020827210438	0.912250480470445	1.67917284834161	2.43486558546202	1.61956583836746	2.94090297526125	1.44115206299898
RNF208	1.73567184301088	5.53391602667663	2.59971311499304	2.85104681736933	1.45753966429359	4.10483320551382	3.6164736292033	3.21094778380683	2.40387643381769	2.44646645324807
RNF212	1.16880166075152	1.17360018028649	1.74238088844827	0.826223609489498	1.83902110321695	0.875415872461784	0.929017850800397	0.874100906331294	1.75010790552357	0.953732930668632
RNF213	5.19289950787548	5.09935553755125	7.56868604122751	7.87259691589834	4.60660046226965	13.0644278987804	10.2244282692295	7.77305316829002	11.5372391249512	8.43280599234358
RNF214	5.78601805922182	7.49765420414037	7.72109781408148	8.7976797639855	8.47999217661597	7.68303097804809	9.52856442656911	8.36196563630881	10.3620037895727	7.75282812681343
RNF215	6.17928647418455	7.50092266437593	4.81673171888223	6.07254894810065	3.59529370276681	6.41153401996588	7.72708885777372	7.40016311498218	5.47130491022562	4.29176149728886
RNF216	8.39858856793003	11.8014725358339	9.87104807827616	12.6695074863172	4.99863275783347	12.0537883374141	14.791512277748	12.8874680720151	10.1693241000971	11.2284619356089
RNF216P1	5.34040202783649	5.87036378510886	4.65775611316445	6.46456629137168	6.70841973694099	5.71924414244262	5.09853454194158	4.70725554972706	5.90197675282196	5.29026968502399
RNF217	1.84732032113141	2.17974984302252	4.9746670946978	2.74390326618042	2.88792957285352	3.29955092635443	4.0373918141828	4.49965470218193	6.13897011203638	5.12692504402457
RNF219	7.37170391692701	5.20874127882615	5.34903980669191	6.79353575344481	8.36559303358771	6.37922321980059	7.02818211486028	7.62913684636204	8.79108631314653	7.78811971610273
RNF220	18.5772350838727	25.8902999969437	15.1311940213243	24.3943027916904	11.3196225395094	20.4487463759709	19.6180909725253	20.5346484786486	15.9463380263252	16.6932391904345
RNF222	0.00352423668676914	0.133842972394582	0.0110691692852102	0.217715861362118	0.0459480803900068	0.167293777428986	0.102139978395617	0.091866469698133	0.0911238690964837	0.125895730268297
RNF223	0.00963040078577023	0.226411730485665	0.136115266156904	0.396623191287139	0.0358739023365829	0.239459720633646	1.18621656727637	0.33471490920318	0.348609710971253	0.179491424786142
RNF224	0.0215674843944794	0.0520055195465308	0.0112901107879091	0.148040991558273	0	0.0812537974205986	0.117201038084192	0.104111257519951	0.123923611732011	0.0669958012674822
RNF24	3.11107933249299	1.81688075391589	3.2651095540016	5.47513805149961	2.52131056405254	6.23658044317709	7.58712113395587	3.60869212536774	6.51900159516244	6.32170310664979
RNF25	13.0688178596575	16.4740892658587	10.4792768736164	15.7079553211991	6.97486562015069	10.0296959990193	14.2311792207996	13.5127475099777	9.55746367296626	8.82664316884755
RNF26	12.7245476357433	20.3116101012703	15.238978439775	18.1008116381767	14.3772278056714	19.097401847849	18.9954779466018	16.5595593796219	15.3637368220931	17.6170992833837
RNF31	8.79982475759635	13.5897288883135	8.74697523357105	14.2601317745006	5.88590258134305	14.568390011621	15.4224832831519	13.9493567932054	11.5860770757668	9.62300672539124
RNF32	0.72757815907852	1.44645007893476	0.761742804363595	1.12634167588734	0.941869819799738	1.07310889132098	1.92547760848729	1.88313101495829	1.47653740591754	1.2342392671899
RNF34	12.7736986260476	16.7535279961129	10.8029384266478	13.1894891895838	18.3018622317219	14.3959721976698	14.2809041287378	13.5741010166012	15.4840313275803	13.9274100388156
RNF38	10.4924221171121	9.68618702522343	14.7075156406585	14.1026937183415	30.434025079964	20.2164299827907	18.3827298716248	18.9351113761354	25.1815698822385	23.9210255618204
RNF39	0.0180555448439868	2.15396568734439	0.24835121144418	1.18849150538348	4.66284455699909	1.085081610491	1.27551601672302	1.03417842351024	1.27498438408906	0.896417718100056
RNF4	16.8461659924879	17.1901880973805	15.6342375069841	21.8932439106747	20.2567252481283	20.5690294815817	22.9927127441533	19.1531587527499	18.65613645711	20.3225672617519
RNF40	13.1408650721984	19.2943350392733	12.2186084486893	17.6481439380278	7.22222294324267	19.2996816740371	19.6408611222401	17.0335911245039	12.0282719960109	11.5712178273206
RNF41	12.6459200318145	12.0215920744408	17.5067458295416	11.5537752133341	9.09371393962432	14.5557301613738	12.6234874402068	14.763069272809	14.1160253628743	11.0502079387314
RNF43	0.0284537450470946	5.72467275607372	0.733574762629532	4.8534249868381	2.4157377196226	6.27639849724029	9.93446613601469	6.65817879486003	4.76985163268727	4.22047084864163
RNF44	5.86967942252992	12.8689711791188	7.04012759788434	11.9530463907118	10.2298151201655	14.0326971177587	14.4072614403332	11.4128475208038	12.4320955053423	8.83775927081192
RNF5	0	0.00491043446905615	0	0.00559129564799811	0	0	0	0.00196606634065192	0.00468041684717207	0.0105430633355348
RNF5P1	1.61237360505455	1.95845952924811	1.25313480294962	1.27801839236809	0.780853451973087	1.75506488012418	1.54176172757712	1.65998938163756	0.873319369045657	1.12132170718291
RNF6	11.5296879843136	6.38136646138067	10.979457856336	11.6733517243466	15.801752534247	10.0602270240003	14.3588533360116	15.0161242401815	16.0669291291931	9.68677115245994
RNF7	25.9422843482237	27.1159361971218	17.5159414438249	24.5099998997197	26.833678947764	16.8763599137965	19.5984972982853	22.5979482910236	18.6092722924662	19.7240075739499
RNF8	3.68044467579016	3.43556441660679	2.63380179602818	3.3468700396792	3.42747710587449	2.68062208308694	2.801543975885	3.45693748437743	3.28786441666868	3.2873451223419
RNFT1	11.046499629885	5.58316399131684	9.04005219061514	5.58471422707911	13.067442612583	8.54144271367337	7.4465098051419	7.65319994899562	11.6780300684316	5.52755238909864
RNFT2	0.227440956031638	0.404577100820061	0.245928065423584	0.399250922575169	0.479172838352928	0.455122201949663	0.297168125549566	0.329373099489361	0.186385730316189	0.306925381479547
RNGTT	4.92206914245178	4.575492336599	4.28883557876953	4.86590803640141	8.6624743320616	5.97077226788112	5.72310289824746	5.5712632906879	6.35185840903763	6.07296748179911
RNH1	102.921919878345	89.4961726349179	65.8020673521372	75.1523023331129	21.7287203340031	71.6603539345946	66.2401803711223	70.0579215173876	40.1603887961698	32.0834218300229
RNLS	2.56494240978262	2.66543519418097	2.82580608061191	3.30189636502173	5.394804491381	2.9228112846547	3.36855725611076	3.36092048648298	3.62123459799021	3.00071110388291
RNMT	5.31991226305188	6.89592308874318	8.19591059110511	9.17571096531215	8.67887609043229	10.8165689123366	13.0473304600755	10.484082517139	12.3500857008835	12.3237226552849
RNMTL1	7.46952279491092	10.1340161508133	7.27379022153442	8.91999170712522	4.38040067220578	8.38122318148947	8.83537042850019	8.95780543443163	6.9083732300603	5.93582427237659
RNPC3	2.53939108167849	3.14108509962414	4.12298075518096	4.26124802772746	4.37737733498006	3.48556807148328	5.3370306138307	4.44948869751368	8.96208328429304	5.14602390966444
RNPEP	31.3725651179151	38.8877899718451	21.2095375577744	35.9623655290978	32.5106756750054	40.4281047117696	40.9458559144564	31.0559048831893	30.5745844750914	34.1560726051237
RNPEPL1	37.7147555289379	32.2317648179965	28.8046302393593	27.1975876885779	8.60224797281698	26.9580230622694	22.1212881813005	24.4518224575059	20.6870144343316	15.6647304932769
RNPS1	30.319179184137	32.8605503973245	26.1487802787522	35.502933500265	34.6469505288648	25.8885927077224	37.3977380100292	35.6017336776571	29.2028188631935	26.8874934752515
RNU11	1.36066862657616	0.868492176427064	1.6340553680367	1.15373279421081	7.15564771940373	0.180925122256533	1.59480227378267	1.27501586709434	0.827809726369834	1.24314431240773
RNU12	0.145037713847439	0.26229629489408	0.227772302204393	0.746663121852634	0.405206561291738	0	0	0.105019610773481	0	0.112633880654391
RNU4ATAC	0.748059901036213	2.10442335057327	1.43584155120385	2.39621426489937	5.26352933206139	0	0.301116513231693	0.361105892428815	0.429824280999721	0.258191511038527
RNU5D-1	0	0	0	0	0	0	0	0	0	0
RNU5E-1	0	0	0	0	0	0	0	0	0	0
RNU5F-1	0	0.542807610266915	0	0	0	0	0	0.217332250072898	0.258690539490573	0.233089558576448
RNU6ATAC	0.259327432359221	0	0.271504584227637	0.890022441248339	0	0	0.313161173760961	0	0	0.402778757220103
RNU86	3.53628316853483	6.03996831787913	5.55350285920166	10.9230026880478	14.6365521533258	8.43768979250921	9.96421916512149	8.81973785750379	5.07974150272398	4.88216675418307
RNY4	0	0	0	0	0	0	0	0	0	0
RNY5	0	0	0	0	0	0	0	0.340172217505406	0	0
ROBO1	6.0707213867579	4.39247530312941	11.0628410435116	4.08063067133541	4.99501750568585	12.9157317689346	6.28720303605018	5.2384196562312	7.46113151994833	7.48317492346128
ROBO2	0.369295394182434	0.341800143081767	0.652204625518058	0.148507772130045	0.277909218101123	0.37382169966813	0.144147836023457	0.172865421461895	0.090020735491311	0.293548001042653
ROBO3	2.83775809820696	3.6516148327047	3.78207555158997	2.86804552598142	1.17993943989674	2.27407861176195	4.41392903837982	3.52542116323784	2.26993279711096	2.46909097622483
ROBO4	37.1272355597251	24.1296868564001	45.6797441114031	21.3285284005173	10.0967224344108	19.4851688547507	11.8139379468072	33.7672124585507	17.3005113259309	15.8027066483823
ROCK1	13.4497499421665	8.37432607391936	17.7347872594542	14.549216125551	11.0434635380689	14.3727700911733	16.7314883281019	16.521173970343	22.083019844022	15.4899371634486
ROCK1P1	2.32797322409192	1.28685121263278	2.20045636099126	2.2883707076812	3.05151288034023	1.82690245400499	2.11638394868942	2.85606381315311	3.28600080406562	2.08757282705541
ROCK2	10.0963220131002	4.40216039121639	19.1534586494754	13.7271466196285	7.91365059110162	16.2209363827824	15.2611644493141	14.718971784659	25.1000547949522	15.0467849273953
ROGDI	6.00294982313011	21.8463309811129	3.88728271313575	12.6971651426375	4.94159313955736	11.4920957285168	15.7063860296778	9.99191727495645	6.84731502058998	7.00995265052134
ROM1	4.40152391184779	5.10898153305537	2.79202996959331	2.36960181376022	1.02876724400373	1.65173653945062	1.66752488690608	2.84128935239073	1.54718431286375	0.866825067677272
ROMO1	72.3791676722047	84.480174449958	47.2261905591185	55.7470672256959	20.6491271295429	53.7771472390486	34.8570124264844	53.3590746035811	32.7263172735146	33.9653453078774
ROPN1	0.00979629164246074	2.69287692056261	0.830759720551473	9.74344603633155	8.57558642709592	4.91597997645357	7.04470682134529	5.29163636260902	8.51075457573337	9.4334704395763
ROPN1B	0.0324159290449026	3.16565398307665	0.967235081310957	13.1945826915066	8.91548983039458	5.91082374412093	7.59415846370331	6.16528127006797	9.48049089125052	11.3617174432504
ROPN1L	0.801878269509031	0.525687518662949	0.251859540099849	0.165124757188931	0.242697931113821	0.928961550732755	0.272345640446105	0.566112206126807	0.276448517155046	0.342498943214373
ROR1	1.23572061465165	0.514614969206966	2.12268123184555	1.75248261718613	0.505462496638568	2.37637934902418	2.74903737024984	1.34691940206115	1.78490795060357	3.0364731961444
ROR2	1.81978610698745	4.62174778534319	1.73956439735794	4.32302821109152	1.88137033872228	5.59799197531105	5.77574839939288	4.70927210946341	2.74134939285397	3.60062777231786
RORA	1.96902999139966	0.901244157072558	3.63065297937694	1.79972028106784	2.8264343234966	4.30055957051647	3.08138649517721	2.52862822867651	4.13528096729482	4.31236900881515
RORB	0.146909038401797	0.151817444824931	0.470838970983	0.12347703124977	0.368553581552252	0.24397782857013	0.152062168169168	0.321294735956826	0.294579904014792	0.814908001682367
RORC	0.228612650389274	9.18077837402287	1.95877801704366	12.1221942643578	10.7263749309707	11.9236635876688	12.8007309280791	12.040233702234	12.343740241529	10.208365359434
ROS1	0.00733259343216218	0.0185650811329075	0.00230307227391793	0.0241591324985977	0	0.192269775687928	0.00265642960912867	0	0	0.00683324438823464
RP1	0.00304374920609414	0.0165135836362892	0.0239000514284892	0.00940164550614443	0.0113381742032806	0.127284645869209	0.10475461798342	0.00661179803038676	0.0262334068215792	0.0189098008084555
RP1-177G6.2	0.0164464378715893	0.0297428827543515	0.172187077769937	0	0.0204213690622252	0	0.00993027567735164	0.0158781552564674	0.0566992963267009	0.00851468707128579
RP11-165H20.1	0	0	0.00605388387949601	0	0	0.0522830356859763	0	0.00558256225659959	0.00664492288381065	0.0179619495727838
RP1L1	0.0270911612928023	0.0293961248132515	0.0638173618436529	0.225936497872369	0.0126145538490805	0.165343379873402	0.0932377820837762	0.0902349770893116	0.0700478331828554	0.0715310567124415
RP2	7.49796495797912	3.34785701855927	5.83656857906434	4.89872628605609	6.89062805572967	7.67384290417138	6.96720226945988	5.88482833313086	7.02903205238945	6.00907195251982
RP9	8.5960097556572	12.5795663679358	4.77254151962643	10.231284759886	5.35475646859397	3.7727734199119	6.74554760444927	8.21515905275555	6.31944032184114	8.28633380739274
RP9P	5.44847535218871	5.66495282388046	4.34365468213066	6.29603384614766	5.32225436338649	3.18258031170609	3.56139345641802	4.95859363466245	3.84864506554364	4.80053067748195
RPA1	22.9311301667086	30.3707416609365	24.0261248873478	32.7536451911644	22.4180102601572	30.1586980258574	31.3161173760961	28.3319223050152	26.9504935254225	34.2253794373545
RPA2	28.2634234056234	30.4363588166176	19.4551976779397	26.8688460824535	28.9242097495084	27.5064039793442	24.5112343125403	35.5717296747222	32.9631907901569	30.5499100982593
RPA3	7.19224188972012	6.17860808072955	4.51372113050965	5.43003026420332	13.8629451778442	4.67352064549105	5.69741156779666	5.71335671709832	5.57369378184707	5.96966633583747
RPA4	0.00699825756582526	0.0126561359906794	0.0439612344928169	0.0432329553715191	0.0651724715376392	0	0.012676537150298	0.0101346645111714	0.0361898682188884	0.0434778451230681
RPAIN	7.22765388929761	9.46725190493531	6.48603465059936	7.56356563355443	8.96633581395156	6.33292987277736	9.19660781130029	9.34303803234871	9.64728346662592	6.91011942735341
RPAP1	3.92331518305536	7.35038898835429	6.09228735481892	6.0782949851899	3.07199953271607	7.94815565982456	8.32599085130365	6.28797893467175	7.54439307462295	5.61929972429388
RPAP2	4.10407327882121	3.46615450874812	3.4952289221143	3.83950876406136	6.66099517581866	4.42661915443844	5.20132331901339	4.80700945919592	5.56018406344648	5.31731810490335
RPAP3	6.93685056046329	7.29279028537616	5.20070823462893	9.28162811662562	14.0882272913301	8.02901234163654	11.8645786438118	10.0881775444741	10.0377823004284	8.52095011206076
RPE	8.37400911038448	4.28969087533556	8.04881778997061	5.90499012862726	9.57744597488792	10.2448584515704	10.1584034216854	8.09692553780017	10.6380526674712	10.5128781856417
RPE65	0.0124294206460516	0.14985486173013	0.052052259246096	0.46924112604159	0.408987246232215	0.252865057755009	0.270173558651136	0.323998385078001	0.157118793923722	0.135134744082665
RPF1	19.7340516565339	23.8153747062525	13.8243948108313	19.8396141650421	39.9550082863984	13.2450930640308	19.8896985993117	20.5284890711895	14.5233453259315	17.2413100928183
RPF2	26.0511575885975	20.220584444843	19.7405862083319	25.3689220608721	43.898089111068	17.3985528526145	26.1930117674144	28.7730494195563	22.492174704369	28.9139123663009
RPGR	2.44759070101737	2.26617667340401	3.97438164991261	2.79056362766774	2.897164304794	1.95245328277362	3.24554828499859	4.33280750993679	3.44365660615543	1.91103267265966
RPGRIP1	0.2847826170527	0.203037007793707	0.120408774049256	0.36088086822031	0.255008352899429	0.315679033638173	0.471209951648684	0.313275681301228	0.420093506603039	0.293458927270095
RPGRIP1L	0.816253578344091	1.1442686472013	1.16933185944045	1.55127657787947	1.56262122633372	2.22044468223927	2.46635953534241	1.44531922759576	2.28076175418864	1.9871808630238
RPH3A	0.0235307266586111	0.0127663810777062	0.0184767383647945	0.00969101090209429	0.0306787487969863	0.0691471231620678	0.0383608798433233	0.0306688366827609	0.0202806172074491	0.054820714996203
RPH3AL	5.42227232389922	8.50753365634028	9.83390787099012	3.80537917418271	3.5295933910049	5.69382002395559	6.86532529623022	4.10800566804458	5.37670533058838	2.52285169282744
RPIA	15.5245316309194	12.7858717358401	10.8346465420721	11.113148257681	15.7468631229722	10.0949115379013	10.8534935153659	14.6155345665163	11.10027846006	9.69977923149103
RPL10	244.667079059506	324.071598593489	175.049008252029	269.94403680744	205.255070320563	210.393360083255	220.888058282645	224.282381666256	226.835221288593	336.170248332683
RPL10A	472.24763760177	1064.89340789599	385.190048607377	946.623659782526	700.381413036457	661.442367853531	651.148754899356	661.151909036786	664.412290533385	933.421563585531
RPL10L	1.01508471669246	0.700483492112063	0.818037606989944	1.54021188843965	0.995068440584572	0.724595050817264	0.629032023932709	1.06382658873755	1.01301808294949	1.36914905111901
RPL11	1806.53188585783	3423.54068008567	1234.93902960008	2260.85353569472	1119.17391797474	1559.45612494637	1422.12959685257	1735.85804818792	1550.07697686145	2047.6175069666
RPL12	383.342918477977	830.229174517885	276.466741874979	629.252608556828	650.991149836151	369.370972890502	422.174476293659	410.117810373926	494.117744284412	599.667388353642
RPL13	83.5845347738432	189.390468071089	58.5981117038065	132.924267793929	76.1872646087249	106.87311287014	82.2246871541754	89.3083792313949	85.798116635443	107.640620052685
RPL13A	267.349847007397	463.987703065244	174.241563212696	453.014308739302	185.488401500818	254.921247746389	318.375891352452	285.303586827491	287.176824901332	355.412309231445
RPL13AP17	0.0362189151339694	0.57859045831803	0.0568794520029966	0	0.202376908265259	0	0	0.008741855868854	0.020810859042817	0.0281270081857614
RPL13AP20	12.54070790323	17.3204973821534	8.43309693434327	18.9129768765272	10.0931224223976	10.7691567088604	9.69732043748431	13.0399350043739	23.3385901264041	15.6636183363373
RPL13AP3	0.9976389115426	0.849035121558026	0.610562753057737	1.08760379785948	0.450871387615179	1.4094472355015	0.744103264197803	1.08356282724736	0.644882322477518	0.934257130913341
RPL13AP5	0	0	0	0	0	0	0	0	0	0
RPL13AP6	101.847903660733	185.954415998698	81.5709121258186	150.744995408984	86.8807131934303	166.149108826302	113.658802727945	118.737294848403	116.318042026132	168.081487507623
RPL13P5	2.75327602464717	1.81631777281622	1.65883209514081	3.2448734837179	0.483780269490937	3.4836784357568	3.10526404270184	2.4073726161921	1.40289869492965	1.39853735145869
RPL14	320.766925781536	610.359041917553	263.432632397402	415.516290885126	467.60380280538	381.064454246155	368.671971144726	395.895734961545	371.608686520978	571.508001402643
RPL15	193.673032671513	249.790946391837	142.786742153113	226.402761162759	512.157121328863	188.01365805792	204.561613304496	233.676962498228	237.991346857442	329.037049848787
RPL17	11.2977270617947	25.6739131776117	8.69608406060144	20.2034328881824	18.4467122259134	18.6494442442933	16.1057202971432	14.3831716454091	16.0632811692616	21.7464741734987
RPL17-C18ORF32	0	0	0	0	0	0	0	0	0	0
RPL18	717.263536588978	1679.55683195263	529.110971622248	1159.56316887288	608.749845302101	1152.31379717874	860.368798075527	847.233667884805	788.847137532739	1042.76341280306
RPL18A	58.8697050130458	93.3102091979223	43.5209108010522	91.1624927686406	43.3442071352838	57.7423405959017	39.8419049950737	56.0337401255911	60.9404587397987	78.5081841372247
RPL19	833.573548800386	1319.87674754837	576.066335216596	1086.02191874729	467.802302557586	755.436535061294	672.660147566983	833.978662828915	719.074883213468	895.132685459044
RPL19P12	244.12948796574	291.89263842258	182.319877327465	291.140938784014	70.1544529633009	235.827281379378	225.602386586724	241.673462081063	202.63271020287	258.426023610282
RPL21	0.095453265738818	0	0.0299806298837938	0.117935835854462	0.106670985216376	0	0.0691610366079861	0.221172042477013	0.197445782791391	0.0296509685821631
RPL21P28	0	0	0	0	0	0	0	0	0	0
RPL21P44	0.0545110914432218	0.0876281343928652	0.104629709448711	0.174612026029663	0.203057548091263	0.369659232413152	0.186509947937792	0.306993985528982	0.323653186178789	0.39510248045694
RPL22	155.295880057482	247.7264590718	128.215923858579	208.397580727789	304.967656962087	152.968936818937	190.947584996154	200.721186585312	205.811959919078	277.115648552632
RPL22L1	9.09804872276233	9.62114039482275	5.36228472926653	12.1346076979577	25.5514886310704	5.52734547811243	7.4619188956804	9.45893756280577	7.55661172236683	10.8375952556462
RPL23	1296.11281401259	1680.46462802772	865.244407773105	1203.03423308598	852.69014198785	889.286171107986	801.763161071716	1088.14076696464	1011.37330516481	1489.18777943886
RPL23A	143.276178479566	152.762849393345	96.6185450186365	150.248633767439	259.864816098513	120.412197087783	99.1946089052117	119.730801157686	135.276483764122	208.482990743223
RPL23AP32	1.48137310151437	1.63892878454785	0.574757688385118	0.322992014969155	1.46070429755973	0.472739835573521	0.315686667097743	0.555248845347533	0.300414820053569	0.433095437871078
RPL23AP53	1.40013515225046	2.10333259900939	1.44242673894261	1.96825971803365	2.48262527237865	2.44333313427469	3.51007794535977	2.86572172176288	2.94124171091839	3.21557274934559
RPL23AP64	0.307259990946944	0.46305862487225	1.36717355801831	1.37088764647256	0.794836461722866	2.1993978132133	1.63877786427043	0.914649469501106	2.14798969283168	1.21957759558483
RPL23AP7	4.99017238366982	2.76475419217639	4.29435307407568	3.0174279241468	3.77147142712166	2.93411670504121	1.78692474349721	4.02685446157493	4.39539120595195	3.15398920051335
RPL23AP82	4.44037940779603	4.50786577625099	2.72196454815127	2.38739925227559	1.27402391999845	2.29310944920096	1.83755382940478	2.77868142904362	2.59800799316713	2.21485099866205
RPL23P8	469.235551604734	573.864923707885	334.221883619609	474.111380749115	343.899505864484	327.284205859389	327.793824207966	397.929947743417	385.833724567003	538.546517082934
RPL24	471.184562932045	835.328756309404	320.147142634078	667.635606173076	552.227085925447	347.25068171176	379.29696879789	505.80098068923	447.812656603126	653.321000182489
RPL26	931.280307457823	1749.2618775647	542.134475851448	1191.66664491885	1500.47293415126	582.252482362996	651.780144830454	819.768285120329	802.442052023088	1164.85185256753
RPL26L1	5.75268599951792	7.73386166966213	4.1825089999856	5.10822739167181	10.3460839604935	3.02731049634875	4.93449384711374	4.95884852279007	4.30227871873899	4.65653844908218
RPL27	1232.51095658347	1712.27663665128	726.828853797148	1115.97915898567	1522.08567570181	810.457777497573	675.253780922073	923.578678191421	878.753812693675	1360.95380075663
RPL27A	66.0233433549659	142.759180277258	34.8979939298538	80.5151988124586	53.8296029311826	45.8761438303847	42.0094257484216	56.3152003464155	52.4261112677456	74.1881211631754
RPL28	70.3439628164578	142.299586115175	56.2207785109611	88.7103208853737	62.8996862736102	93.4159028161912	70.3713881081843	67.745267581666	64.3832488514265	90.631048737786
RPL29	632.289409269613	779.309276569282	425.17813217087	644.689996381936	564.839289447932	601.3794869457	625.195868479617	531.016173372359	584.901170871203	743.836740851802
RPL29P2	0.366281684123193	0.873175878457102	0.392196529604637	0.857109438798478	0.558173599067509	0.338711900680566	0.301580483205856	0.650992132729913	0.77487582244942	0.439601879349111
RPL3	685.184230148171	1564.13298953451	564.822877576702	1408.6367882732	380.875795019775	1175.60763295837	1059.23022197455	967.212327055366	895.273434955545	1006.42008974298
RPL30	1699.12519535243	2303.76563930879	1082.37336336327	1611.35831872217	2587.5125687157	1543.26516647678	1251.6554675094	1521.0966493658	1411.1167351839	2202.68118193352
RPL31	319.774421361475	472.640655412128	198.346381565016	340.474148608539	391.049685556957	237.3386992864	235.478806299494	293.707586699461	290.44048005919	404.093250125728
