Row	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07	BRCA_C_TCGA_A2_A0CS_01A_11R_A115_07	BRCA_C_TCGA_E9_A22H_01A_11R_A157_07	BRCA_C_TCGA_LD_A7W6_01A_81R_A352_07	BRCA_C_TCGA_D8_A1JJ_01A_31R_A14M_07	BRCA_C_TCGA_E2_A159_01A_11R_A115_07	BRCA_C_TCGA_E2_A14R_01A_11R_A115_07	BRCA_C_TCGA_AR_A1AU_01A_11R_A12P_07	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07_1	BRCA_C_TCGA_A8_A076_01A_21R_A00Z_07
SNORA67	5.78533661440848	0.989008274128935	3.74933736894461	9.71646273046003	4.08078224521732	6.88192796595561	9.42439641946167	6.147021007461	5.78533661440848	3.71650429308256
SNORA68	0.909050598389915	0	0.579314909261742	5.24264566229977	0.995568759072606	0.69499051403208	5.2134679719467	2.61534744727378	0.909050598389915	1.64069093926631
SNORA69	1.42479142609598	0.171078451459172	0.680987601670053	2.08093075071541	1.11456771849037	0.980357831157373	3.26046037744002	0.970848673609206	1.42479142609598	0.551040138692977
SNORA70	46.9683624399385	3.01098074568143	13.9829454209584	58.8494330595482	12.9686146089236	9.99653763072216	29.2233856052032	27.2577322838089	46.9683624399385	18.9655770401707
SNORA70B	0.501259243722465	0.168525041735901	0	0.946094807443514	0.439172951763372	0	0.35686630996856	0	0.501259243722465	0.217126263604397
SNORA70C	0	0	0	0	0	0	0	0	0	0
SNORA70D	0.199018484914994	0	0	0	0	0	0	0	0.199018484914994	0
SNORA70E	0	0	0.0951220776935947	0.156514449626458	0	0	0	0	0	0.107758960455515
SNORA70F	0.497546212287484	0	0.0951220776935947	0.156514449626458	0.32693986409051	0	0.354222855820644	0.542442433508635	0.497546212287484	0.431035841822062
SNORA70G	0.18920771453186	0	0.271298883562717	0.148798948588534	0.103607703408964	0	0.505141748617468	0.386776735160207	0.18920771453186	0.10244689902461
SNORA71A	0.681421986393728	0.163640257917469	0.558325238636317	0.918671769546601	0.852886601975243	1.07169551729005	1.21282825634242	1.45928806840638	0.681421986393728	1.05416374358656
SNORA71B	1.1853306822143	0.332093464597216	0.9442265065173	3.41799937787191	1.40632220950697	0.951523777299803	2.28551879398982	2.01920207326284	1.1853306822143	2.13933230316097
SNORA71C	0.486729990281234	0	0.837487857954475	3.2153511934131	0.533054126234527	0.803771637967535	0.693044717909956	2.12260082677292	0.486729990281234	0.632498246151938
SNORA71D	0	0	0.0930542064393861	0	0	0.133961939661256	0.173261179477489	0	0	0.105416374358656
SNORA72	9.97353998267184	1.36862761167338	2.72395040668021	10.7247969459948	9.8081959227153	2.66097125599858	26.4459563947913	4.16078002975374	9.97353998267184	4.29811308180522
SNORA74A	0.0671687386588104	0.112911777963053	0.128414804886353	0	0.147122938840729	0.0924337383662666	0	0.183074321309164	0.0671687386588104	0.218211894922419
SNORA74B	0	0.221395643064811	0.06294843376782	0.207151477446783	0.216357263001073	0	0.351618275998434	0.0897423143672375	0	0.0713110767720323
SNORA75	0.294169658359753	0	0.281200302670846	1.54229567150159	0.751723045171611	0.134939764038345	1.39620687695728	0.267261782933087	0.294169658359753	0.212371673890432
SNORA76	3.73720801560298	0.169792147312862	0.579314909261742	4.13056930969073	0.110618751008067	0.555992411225664	2.33707184949335	0.963549059521918	3.73720801560298	5.03145221375001
SNORA77	0.214939963708193	0	0.616391063454494	0.845178027982873	0	0.887363888316159	0.382560684286296	0.292918914094663	0.214939963708193	0.116379677291957
SNORA78	0	0	0	0	0	0	0.1882680532905	0	0	0
SNORA79	0	0	0.0917248606331092	0	0	0	0.170786019770668	0	0	0
SNORA7A	0	0	0	0	0	0	0	0	0	0
SNORA7B	0.386582668539916	0.162462989874897	0.739078013734405	1.3680939301881	0.317531522677833	0.664990923498321	1.72014696171896	0.263416289653474	0.386582668539916	0.62794789905732
SNORA8	11.0176060533876	6.01113062537119	4.15731382725603	13.2249079918183	9.20841415765717	8.9108783748775	82.5670541625099	7.90248868960422	11.0176060533876	7.8493487382165
SNORA80	0	0	0	0	0	0	0	0.134613471550856	0	0
SNORA80B	0	0	0	0	0	0	0.351618275998434	0.134613471550856	0	0
SNORA81	2.26411478625203	0.253734332501244	1.51500612506371	1.0683430128997	4.46328016707831	0.934723196962246	1.74623907855402	2.6741193000215	2.26411478625203	0.408636507345353
SNORA84	0	0	0	0	0	0	0.179774757653335	0	0	0
SNORA9	3.13117428334304	0.339584294625725	1.54483975803131	4.13056930969073	2.32299377116941	2.36296774770907	1.61797281888001	2.89064717856575	3.13117428334304	1.42193214736413
SNORD10	1.27075992057209	0.610333934935424	3.29713688221717	13.5628230841846	2.08755521328062	3.62240326029964	6.13906503499968	2.84507391223702	1.27075992057209	1.3761110490603
SNORD100	4.94927548012287	0.594272515595018	2.19656903095077	2.78019088152261	3.09732502822588	2.18922011920105	6.29211651786671	4.33597076784863	4.94927548012287	0.957069714572012
SNORD101	1.65621547377889	0.309347336885078	2.28683899112683	3.76277889170457	7.2553778058442	2.53243118811689	3.27534832436897	4.51416134734926	1.65621547377889	0.996401346677711
SNORD102	5.783974717842	0.627287655350297	2.67530843513235	14.3797650594308	6.74313469686677	3.33788499655963	8.96626603796006	5.84820748626498	5.783974717842	1.61638440683273
SNORD103A	0	0	0	0	0	0	0	0	0	0
SNORD103B	0	0	0	0	0	0	0	0	0	0
SNORD104	2.35090585305836	1.12911777963053	1.44466655497147	135.756720744749	13.9766791898693	3.466265188735	46.3257078627937	6.86528704909367	2.35090585305836	22.3667192295479
SNORD105	0	0	0	0.248581772936139	0	0	0	0	0	0
SNORD105B	0	0	0	0	0.159916237870358	0	0	0	0	0.158124561537985
SNORD107	0	0	0	0	0	0	0	0	0	0
SNORD108	0	0	0	0	0	0	0	0	0	0
SNORD109A	0	0	0	0	0	0	0	0	0	0
SNORD109B	0	0	0	0	0	0	0	0	0	0
SNORD11	0.479776704705788	0	0.458624303165546	1.00616431902723	0.52543906728832	0.220080329443492	0	0.217945620606148	0.479776704705788	1.21228830512455
SNORD110	1.07469981854097	0.301098074568143	1.88341713833317	2.53553408394862	3.1386226952689	3.45085956567395	2.23160399167006	0.488198190157772	1.07469981854097	5.43105160695798
SNORD111	0.142912209912362	0	0.13661149455995	0.224781390420977	0	0	0	0	0.142912209912362	0.154760209164836
SNORD111B	0	0	0	0.209202482173978	0	0	0.236733096711817	0	0	0.144034254074204
SNORD113-1	0	0	0	0	0	0	0	0	0	0
SNORD113-2	0	0	0	0	0	0	0	0	0	0
SNORD113-4	0	0	0	0	0	0	0	0.247397731498871	0	0
SNORD113-5	0	0	0	0	0	0	0	0	0	0
SNORD113-6	0	0	0	0	0	0	0	0	0	0
SNORD113-7	0	0	0	0	0	0	0	0	0	0
SNORD113-9	0	0	0	0	0	0	0	0	0	0
SNORD114-1	0	0	0	0	0	0	0	0	0	0
SNORD114-10	0	0	0	0	0.207215406817929	0	0	0	0	0
SNORD114-11	0.181537131510298	0	0	0	0	0	0	0	0.181537131510298	0
SNORD114-12	0	0	0	0	0	0	0.323108686052615	0	0	0
SNORD114-13	0	0	0	0.289444530131121	0	0	0	0	0	0
SNORD114-14	0	0	0	0	0	0	0	0.247397731498871	0	0
SNORD114-15	0	0	0	0	0	0	0	0	0	0
SNORD114-16	0	0	0	0	0	0	0	0	0	0
SNORD114-17	0	0	0	0	0	0	0	0	0	0
SNORD114-18	0	0	0	0	0	0	0	0	0	0
SNORD114-19	0	0	0	0	0	0	0	0	0	0
SNORD114-2	0	0	0	0	0	0	0	0	0	0
SNORD114-20	0	0	0	0	0	0	0	0	0	0
SNORD114-21	0	0	0	0	0	0	0	0	0	0
SNORD114-22	0	0	0	0	0	0	0	0	0	0
SNORD114-23	0	0	0	0	0	0	0	0	0	0
SNORD114-24	0	0	0	0	0	0	0	0	0	0
SNORD114-25	0	0	0	0	0	0	0	0	0	0
SNORD114-26	0	0.318061346374799	0	0	0	0	0.336761165744979	0	0	0
SNORD114-27	0	0	0	0	0	0	0	0	0	0
SNORD114-28	0	0	0	0	0	0	0	0	0	0
SNORD114-29	0	0	0	0	0	0	0	0	0	0
SNORD114-3	0	0	0	0	0.198814782217202	0	0	0	0	0
SNORD114-30	0	0	0	0	0	0	0	0	0	0
SNORD114-31	0	0	0	0	0	0	0	0	0	0
SNORD114-4	0	0	0	0	0	0	0	0.176033001258812	0	0
SNORD114-5	0	0	0	0	0	0	0	0	0	0
SNORD114-6	0	0	0	0	0	0	0	0	0	0
SNORD114-7	0	0	0	0	0	0	0	0	0	0
SNORD114-8	0	0	0	0	0	0	0	0	0	0
SNORD114-9	0	0	0	0	0	0	0	0	0	0
SNORD115-1	0	0	0	0	0	0	0	0	0	0
SNORD115-10	0	0	0	0	0	0	0	0	0	0
SNORD115-11	0	0	0	0	0	0	0	0	0	0
SNORD115-12	0	0	0	0	0	0	0	0	0	0
SNORD115-13	0	0	0	0	0	0	0	0	0	0
SNORD115-14	0	0	0	0	0	0	0	0	0	0
SNORD115-15	0	0	0	0	0	0	0	0	0	0
SNORD115-16	0	0	0	0	0	0	0	0	0	0
SNORD115-17	0	0	0	0	0	0	0	0	0	0
SNORD115-18	0	0	0	0	0	0	0	0	0	0
SNORD115-19	0	0	0	0	0	0	0	0	0	0
SNORD115-2	0	0	0	0	0	0	0	0	0	0
SNORD115-20	0	0	0	0	0	0	0	0	0	0
SNORD115-21	0	0	0	0	0	0	0	0	0	0
SNORD115-22	0	0	0	0	0	0	0	0	0	0
SNORD115-23	0	0	0	0	0	0	0	0	0	0
SNORD115-24	0	0	0	0	0	0	0	0	0	0
SNORD115-25	0	0	0	0	0	0	0	0	0	0
SNORD115-26	0	0	0	0	0	0	0	0	0	0
SNORD115-27	0	0	0	0	0	0	0	0	0	0
SNORD115-28	0	0	0	0	0	0	0	0	0	0
SNORD115-29	0	0	0	0	0	0	0	0	0	0
SNORD115-3	0	0	0	0	0	0	0	0	0	0
SNORD115-30	0	0	0	0	0	0	0	0	0	0
SNORD115-31	0	0	0	0	0	0	0	0	0	0
SNORD115-32	0	0	0	0	0	0	0	0	0	0
SNORD115-33	0	0	0	0	0	0	0	0	0	0
SNORD115-34	0	0	0	0	0	0	0	0	0	0
SNORD115-35	0	0	0	0	0	0	0	0	0	0
SNORD115-36	0	0	0	0	0	0	0	0	0	0
SNORD115-37	0	0	0	0	0	0	0	0	0	0
SNORD115-38	0	0	0	0	0	0	0	0	0	0
SNORD115-39	0	0	0	0	0	0	0	0	0	0
SNORD115-4	0	0	0	0	0	0	0	0	0	0
SNORD115-40	0	0	0	0	0	0	0	0	0	0
SNORD115-41	0	0	0	0	0	0	0	0	0	0
SNORD115-42	0	0	0	0	0	0	0	0	0	0
SNORD115-43	0	0	0	0	0	0	0	0	0	0
SNORD115-44	0	0	0	0	0	0	0	0	0	0
SNORD115-45	0	0	0	0	0	0	0	0	0	0
SNORD115-47	0	0	0	0	0	0	0	0	0	0
SNORD115-48	0	0	0	0	0	0	0	0	0	0
SNORD115-5	0	0	0	0	0	0	0	0	0	0
SNORD115-6	0	0	0	0	0	0	0	0	0	0
SNORD115-7	0	0	0	0	0	0	0	0	0	0
SNORD115-8	0	0	0	0	0	0	0	0	0	0
SNORD115-9	0	0	0	0	0	0	0	0	0	0
SNORD116-1	0	0	0	0	0.151673132825494	0	0	0.377472827441576	0	0.449921432829729
SNORD116-10	0	0	0	0	0	0	0	0	0	0
SNORD116-11	0	0	0	0	0	0	0	0	0	0
SNORD116-12	0	0	0	0	0	0	0	0.194759916286345	0	0
SNORD116-13	0	0	0	0	0.15651376472418	0	0	0.38951983257269	0	0.309520418329672
SNORD116-14	0	0	0.13661149455995	0	0	0	0	0.38951983257269	0	0.309520418329672
SNORD116-15	0	0	0	0.449562780841954	0	0	0	0	0	0
SNORD116-16	0	0	0	0.224781390420977	0.15651376472418	0	0	0	0	0.309520418329672
SNORD116-17	0	0	0	0	0	0	0	0	0	0
SNORD116-18	0	0	0.13661149455995	0	0	0	0.25436215710525	0.38951983257269	0	0.77380104582418
SNORD116-19	0	0	0	0	0	0	0	0	0	0
SNORD116-2	0	0	0	0	0.0754476609439638	0	0	0.0938842673380331	0	0.447614143430602
SNORD116-20	0	0	1.6393379347194	0.899125561683907	1.87816517669016	0	0	1.16855949771807	0	1.85712250997803
SNORD116-21	0.142912209912362	0	0.956280461919649	0.67434417126293	1.09559635306926	0	0	2.33711899543614	0.142912209912362	2.94044397413188
SNORD116-22	0.285824419824725	0	0.409834483679849	0.224781390420977	1.25211011779344	0	0	0.973799581431726	0.285824419824725	0.77380104582418
SNORD116-23	0	0	0	0	0.313027529448361	0	0	1.16855949771807	0	0.619040836659344
SNORD116-24	0	0	0.2732229891199	1.12390695210488	0.782568823620902	0.196667528438865	0	1.16855949771807	0	1.7023623008132
SNORD116-25	0	0	0	0	0	0	0	0	0	0.309520418329672
SNORD116-26	0	0.230432199924599	0	0	0	0	0	0	0	0
SNORD116-27	0	0	0.13661149455995	0.224781390420977	0	0	0	0.38951983257269	0	0
SNORD116-28	0	0	0	0.908793578476207	0.632786833723568	0	0	0.393708217869171	0	0.469272892306277
SNORD116-29	0	0	0	0	0	0	0	0	0	0
SNORD116-3	0	0	0	0	0	0	0	0	0	0
SNORD116-4	0.411237175462104	0.691296599773797	1.83449721266218	3.23409959687324	3.75313619491657	0	0.243980028243811	4.29664223480692	0.411237175462104	6.5315125010792
SNORD116-5	0	0	0	0	0	0	0	0	0	0
SNORD116-6	0	0	0	0	0	0	0	0	0	0
SNORD116-7	0	0	0	0	0	0	0	0	0	0
SNORD116-8	0	0	0.132386396790054	0	0	0	0	0	0	0.299947621886486
SNORD116-9	0	0	0	0	0	0	0	0	0	0
SNORD117	0.110474899109885	0	0.0211208560668343	0.347523860190326	0.0725935553490442	0.0304058349889035	0	0.24088726488048	0.110474899109885	0.167487200050102
SNORD119	0.27986974441171	0	1.07012337405294	1.10049222393603	1.07277142904699	0.385140576526111	0.249062945498891	0.19070241803038	0.27986974441171	0.454608114421706
SNORD11B	0	0	0	0	0	0	0	0	0	0
SNORD12	0.447791591058736	0.752745186420356	2.42561298118666	3.5215751165953	3.92327836908612	0.82163322992237	1.06266856746193	5.2888137267092	0.447791591058736	5.01079166118147
SNORD121A	0.442870804343805	0	0.141115170204783	0.232191765929361	0	0.203151073332454	0.262747722724104	0.201180572867214	0.442870804343805	0
SNORD121B	1.87783570443986	0.242821027877534	0.414241306085009	1.59038876233336	0.474590125292676	1.39147563132014	4.11355574501394	1.96854108934585	1.87783570443986	2.97206165127309
SNORD123	0	0	0	1.68075176019321	0.501555473320669	0.210076678105151	0	0	0	0.165312041607893
SNORD124	0.645853256334715	0	0.493903095716742	2.03167795188191	0.141464364269932	0.177757189165897	0	0	0.645853256334715	2.51782955679714
SNORD125	0	0	0	0	0	0	0	0	0	0
SNORD126	0.13569442153295	0	0.129711924127629	0	0	0	0	0	0.13569442153295	0.293888073969587
SNORD127	0	0	0.259423848255258	0	0	0.186734824982357	0	0	0	0.146944036984794
SNORD12B	1.17382261733843	0.438492341604091	2.74284049271822	3.89766566302781	2.57108048459527	1.25638090983275	0.696409012657092	7.10968238093843	1.17382261733843	3.67217428348407
SNORD12C	0.510142318927674	0	0.325100771864184	0.267461401260403	0.186231568152822	0	0	4.40305329730902	0.510142318927674	0.552435177018782
SNORD15A	0.0907685657551491	0.152583483733856	0	2.28426494049425	0.397629564434404	0.124910457251712	0.484663029078922	1.97918185199097	0.0907685657551491	0.29488093908435
SNORD15B	0.0920119707654937	0.773368342212695	0.263866037437711	1.88138944585228	0	0.506486237623379	0.982604497310692	1.00314696607761	0.0920119707654937	0.398560538671084
SNORD16	1.34337477317621	0	0.642074024431764	0.422589013991436	0.588491755362918	0.184867476732533	0.47820085535787	0.732297285236658	1.34337477317621	0.581898386459783
SNORD17	1.0769671177362	1.33397881137785	0.433467695818913	0.445769002100671	0.869080651379837	1.95007886848664	0.907976307641525	0.617972392604775	1.0769671177362	1.84145059006261
SNORD18A	0.383821363764631	0	0.917248606331092	0	0.210175626915328	0.528192790664381	0.341572039541336	0	0.383821363764631	0
SNORD18B	1.53528545505852	0.967815239683315	1.28414804886353	1.50924647854084	1.47122938840729	0.26409639533219	1.36628815816534	2.3538127025464	1.53528545505852	0.415641704614131
SNORD18C	5.8146072271806	0.337050083471801	2.6832944304611	5.67656884466108	5.05048894527877	1.37960803531741	7.85105881930831	4.0986788352798	5.8146072271806	2.17126263604397
SNORD19	1.0605590314549	0	0.844834242673374	3.89226723413165	0.774331257056471	0.243246679911228	1.25842330357334	2.64975991368528	1.0605590314549	2.67979520080163
SNORD19B	1.30004010307375	0.485642055755069	1.93312609506338	4.99836468161914	2.37295062646338	0.993911165228673	1.54258340438023	0.984270544672927	1.30004010307375	3.12848594870851
SNORD1A	1.99690844661328	0	1.56180168105024	2.85533117561781	1.19288869330321	0.249820914503423	0.969326058157845	0.247397731498871	1.99690844661328	0.982936463614499
SNORD1B	0.781031844869888	0	0.597278162262106	0.491382574408647	0	0.214962182247132	1.11209501246016	0.212877117801354	0.781031844869888	0.338313015383595
SNORD1C	2.75564056036145	0	1.64634365238914	1.89623275508978	0.565857457079729	1.42205751332718	0.919617029534365	1.17355334172541	2.75564056036145	1.30554125167259
SNORD2	4.60585636517557	0.322605079894438	7.52143857191495	6.03698591416337	7.35614694203648	3.43325313931847	1.02471611862401	2.87688219200116	4.60585636517557	2.28602937537772
SNORD20	0.839609233235129	0	1.28414804886353	2.37706320370183	0.551711020652736	0.693253037746999	0.597751069197338	0.457685803272911	0.839609233235129	0.545529737306047
SNORD21	0.141407870860653	0.713127018714022	1.48690826710514	6.00521230408883	1.39379626270165	0.778389375715929	6.79548583929605	1.92709811904384	0.141407870860653	0.765655771657609
SNORD22	5.11761818352841	1.61302539947219	3.05749535443697	9.05547887124506	3.85321982678101	5.2819279066438	5.5031050814993	3.92302117091067	5.11761818352841	2.54003263930858
SNORD23	0.610624896898276	0.205294141751006	0.350222195144599	1.72877323905588	2.27371814572036	1.68061342484121	4.34728050325336	1.3314496095212	0.610624896898276	1.45474596614946
SNORD24	0.895583182117471	0	1.36975791878776	1.69035605596575	0.588491755362918	2.71138965874382	0.31880057023858	2.19689185570997	0.895583182117471	0.387932257639856
SNORD25	7.81964420207046	4.04460100166162	1.72497499101071	10.0916779460642	4.39172951763372	4.6906673200792	4.28239571962272	5.73815036939172	7.81964420207046	2.38838889964836
SNORD26	1.43293309138795	0	1.88341713833317	4.22589013991436	2.94245877681459	1.23244984488355	1.27520228095432	3.17328823602552	1.43293309138795	0.581898386459783
SNORD27	1.49263863686245	0	2.31860064378137	2.05425215134726	2.04337415056569	0.513520768701481	1.66041963665927	2.54269890707173	1.49263863686245	1.21228830512455
SNORD28	6.08996563839881	0	3.42439479696941	9.2969583078116	3.92327836908612	2.95787962772053	2.86920513214722	3.4173873311044	6.08996563839881	1.74569515937935
SNORD29	1.86005737824398	0.694841710541867	2.17317362115366	6.8264379183232	3.84783070814216	2.27529202132349	3.67846811813746	2.81652802014099	1.86005737824398	2.01426364543771
SNORD30	3.83821363764631	0.967815239683315	2.0179469339284	3.01849295708169	1.68140501532262	1.32048197666095	3.75729243495469	0.261534744727378	3.83821363764631	1.45474596614946
SNORD31	8.49486988920249	0.996280393791648	10.9530274756007	19.5758146187209	11.2505776760558	6.79659840928431	4.57103758797964	4.57685803272911	8.49486988920249	8.55732921264387
SNORD32A	3.93182860441817	3.0293403843746	4.38489577660717	19.5833933313105	6.99731050583957	3.60717027770796	8.74757662240006	13.1724206795618	3.93182860441817	5.85446547352831
SNORD32B	0	0	0	0	0	0	0	0	0	0
SNORD33	0	0.544153146809896	0.618866529572785	1.01828678070226	0.709026211280624	0.222731899677751	0.576145608864904	1.32342882874095	0	0.35054119666252
SNORD34	0.203541632299425	0	0.194567886191444	4.48200469384857	0.8916541747923	0.56020447494707	0.362273375271114	3.32862402380299	0.203541632299425	0.220416055477191
SNORD35A	1.09344458281784	0.262585530146636	1.49319540565527	8.84488633935564	1.71073184698523	1.50473527572992	5.83849881541586	5.96055929843791	1.09344458281784	1.69156507691797
SNORD35B	2.31616340202794	1.03826922264877	3.83768382418985	15.300636713483	1.69106826253712	1.69993082052904	2.47345270012691	5.8920471225938	2.31616340202794	1.50490962015461
SNORD36A	11.7545292652918	7.21380803652842	9.27440257512548	23.1837028509191	6.33445986675363	20.79759113241	20.2571195672431	12.9677644260658	11.7545292652918	7.87987398330957
SNORD36B	0.18920771453186	0	0.180865922375145	2.38078317741654	0.621646220453787	1.5622603667538	1.34704466297992	1.8049580974143	0.18920771453186	0.204893798049219
SNORD36C	3.80957025229074	0	2.6832944304611	7.56875845954811	2.85462418646192	3.86290249888875	3.5686630996856	4.0986788352798	3.80957025229074	2.17126263604397
SNORD37	0	0	0	0.640286384835509	0.44582708739615	0.56020447494707	0	0.554770670633832	0	0.220416055477191
SNORD38A	1.13524628719116	0	0.723463689500579	6.54715373789549	1.86493866136136	3.1245207335076	5.05141748617468	3.35206503805512	1.13524628719116	0.614681394147658
SNORD38B	9.3452158133997	0.654561031669875	1.86108412878772	10.4116133881948	2.34543815543192	5.89432534509526	17.3261179477489	7.16377779035861	9.3452158133997	2.95165848204238
SNORD41	0	0	0	0.603698591416338	0.210175626915328	0	0	0.261534744727378	0	0
SNORD42A	1.2794045458821	3.22605079894438	1.01916511814566	1.67694053171205	1.40117084610219	1.17376175703196	2.27714693027557	2.61534744727378	1.2794045458821	0.692736174356885
SNORD42B	0.200503697488986	0.337050083471801	0.574991663670236	1.89218961488703	0.658759427645057	0.275921607063482	1.07059892990568	1.91271678979724	0.200503697488986	0.217126263604397
SNORD43	0.433346701024583	0	1.03560326521252	1.70398795964289	0.237295062646338	0.298173349568602	0	1.18112465360751	0.433346701024583	0.469272892306277
SNORD44	13.2135223591102	0.370202550698536	8.4206429433674	22.5149884503634	9.16503553434053	5.45510587079606	4.70361497073315	12.905239043105	13.2135223591102	5.24662479594887
SNORD45A	1.43933011411736	0.268837566578699	3.21037012215882	6.7916091534338	2.80234169220437	0.660240988330476	0.853930098853339	2.17945620606148	1.43933011411736	1.55865639230299
SNORD45B	9.08197029752929	0	6.33030728313007	10.4159264011974	5.80203139090201	3.3848974612999	3.03085049170481	4.89917197869595	9.08197029752929	4.09787596098439
SNORD45C	4.82237098063254	0.289517379392445	4.44512786145067	3.79246551017956	2.82928728539864	0.948038342218119	1.53269504922394	3.52066002517624	4.82237098063254	1.67855303786476
SNORD46	0.822474350924209	0.230432199924599	0.524142060760624	4.74334607541408	1.35112903016996	1.69776254142122	2.43980028243811	1.68129478753314	0.822474350924209	0.742217329668091
SNORD47	17.6208898819217	3.81260548966155	10.6734383282163	41.4356760472123	19.8711501810855	6.72245369936484	25.1521229116802	16.880878977858	17.6208898819217	9.25747433004201
SNORD48	0.80772533830215	0.142926301219055	0.0812751929660461	1.33730700630201	0.372463136305644	0.351014196327595	0.680982230731144	0.23173964722679	0.80772533830215	0.414326382764086
SNORD49A	3.7841542906372	0.636122692749597	3.97905029225319	12.2015137842598	1.65772325454343	2.0830138223384	2.35732816021485	0.257851156773471	3.7841542906372	2.45872557659063
SNORD49B	0.27986974441171	0	0.267530843513235	1.76078755829765	0.613012245169706	0	0.996251781995563	0	0.27986974441171	0.909216228843411
SNORD4A	1.11947897764684	0.313643827675149	1.60518506107941	11.1516545358851	0.817349660226275	0.256760384350741	1.99250356399113	3.30550857919325	1.11947897764684	1.81843245768682
SNORD4B	1.81537131510298	0.915500902403136	2.95006984198378	3.99746364586494	1.78933303995482	1.24910457251712	3.55419554657876	1.48438638899323	1.81537131510298	0.589761878168699
SNORD5	9.75326890114233	0.928042010655234	3.8700352157531	7.81500231354026	9.67383707445893	7.59729356435068	38.6491102275539	6.77124202102389	9.75326890114233	5.38056727205964
SNORD50A	1.25381645496446	0.301098074568143	1.19853817893929	0	0.98081959227153	1.47893981386027	5.41960969405586	0	1.25381645496446	1.16379677291957
SNORD50B	4.16256971970092	1.27224538549919	2.53212291325203	2.97597897177068	7.04532383180958	2.0830138223384	12.4601631325642	1.8049580974143	4.16256971970092	2.25383177854141
SNORD51	0.383821363764631	0	1.28414804886353	2.11294506995718	1.89158064223795	1.05638558132876	2.39100427678935	1.56920846836427	0.383821363764631	0.207820852307065
SNORD52	2.14100354474958	0.423419167361451	1.6453146876064	3.23544713837193	1.33330163324411	1.21319281605725	2.54044204408868	0.572107254091139	2.14100354474958	1.04559866316992
SNORD53	0	0	0	0.556038176304521	0	0.243246679911228	0	0.481774529760959	0	0
SNORD54	1.91910681882315	1.07535026631479	2.24216325992045	11.0678075092995	2.10175626915328	5.86880878515978	6.45191630244745	5.52128905535575	1.91910681882315	4.15641704614131
SNORD55	1.81537131510298	0	0.694134080466772	3.99746364586494	0.198814782217202	3.2476718885445	8.07771715131537	3.21617050948532	1.81537131510298	0.393174585445799
SNORD56	0.756830858127441	0	0	1.48798948588534	0.207215406817929	0.520753455584601	2.02056699446987	0	0.756830858127441	0.409787596098439
SNORD56B	0	0	0	0	0.207215406817929	0	0	0	0	0
SNORD57	1.11947897764684	0	0	1.17385837219843	0.408674830113138	0.256760384350741	0.996251781995563	0.254269890707173	1.11947897764684	1.41433635597864
SNORD58A	1.24003825216265	0.694841710541867	2.96341857430045	12.0275334751409	5.88491755362918	3.41293803198523	5.14985536539245	3.37983362416919	1.24003825216265	0.895228286861205
SNORD58B	0	0	0	0	0	0	0	0	0	0
SNORD58C	2.9852772737249	1.50549037284071	4.70854284583294	19.0165056296146	3.75980843704086	1.64326645984474	19.1280342143148	5.89906146440641	2.9852772737249	2.26293816956582
SNORD59A	0.179116636423494	0	0	0.845178027982873	0.196163918454306	0	0	0	0.179116636423494	0.193966128819928
SNORD59B	0.179116636423494	0	0.17121973984847	0.281726009327624	0.588491755362918	0	0.31880057023858	0.244099095078886	0.179116636423494	0.581898386459783
SNORD6	3.59494657610534	1.27224538549919	1.44692737900116	4.16637056047895	5.38760057726615	4.1660276446768	17.1748194529939	1.54710694064083	3.59494657610534	1.63915038439376
SNORD60	5.34112861624275	2.72076573404948	9.59243120837816	23.6751676513275	9.21734074664811	4.90010179291052	17.2843682659471	6.39657267224792	5.34112861624275	5.43338854826906
SNORD61	0	0	0.175910691625141	0	0	0	0	0	0	0
SNORD62A	0	0	0	0	0	0	0	0	0	0
SNORD62B	0	0	0	0	0	0	0	0	0	0
SNORD63	0.790220454809534	0.664186929194432	0.9442265065173	1.55363608085087	3.89443073401931	1.63118361822823	0.703236551996868	1.34613471550856	0.790220454809534	1.06966615158048
SNORD64	0	0	0	0	0	0	0	0	0	0
SNORD65	1.84023941530987	0	0.879553458125704	4.05222342183569	1.0076913619228	1.26621559405845	1.63767416218449	1.25393370759702	1.84023941530987	0.398560538671084
SNORD66	0	0	0	0	0	0	0	0.24088726488048	0	0
SNORD67	0.484099017360795	0	0	0	0.397629564434404	0	0.215405790701743	0.329863641998495	0.484099017360795	0.2621163902972
SNORD68	1.49263863686245	1.88186296605089	0.53506168702647	3.81503970964491	0.613012245169706	0.770281153052222	6.30959461930523	4.06831825131477	1.49263863686245	2.4245766102491
SNORD69	0.872321281283251	0	2.83513205593247	1.92085915450653	0	0.480175264240346	1.24208014378668	1.18879429421535	0.872321281283251	2.45606461817441
SNORD7	0.969445712601387	0.931231158458173	1.19147757111049	3.04961144117531	1.06171192977846	1.33409519291519	1.7254670038686	0.754945654883152	0.969445712601387	0.899842865659458
SNORD70	0.152656224224569	0	0.145925914643583	0	0.167185157773556	0	0	0.624117004463061	0.152656224224569	0.165312041607893
SNORD71	0	0	0.298639081131053	0	0.342146369397045	0	0	0	0	0.169156507691797
